reditcard.csv,1,150828752,2.684
2015.csv,2,16557,0.11
2005_2005_data.csv,3,3965383283,342.333
users_cleaned.csv,4,15747949,0.663
animelists_cleaned.csv,5,2263111611,206.88
winemag-data-130k-v2.csv,6,52908706,1.178
anime_filtered.csv,7,10332849,0.314
UserAnimeList.csv,8,4996952961,383.125
Reviews.csv,9,300904694,6.488
movies_metadata.csv,10,34445126,0.948
googleplaystore.csv,11,1360155,0.132
data.csv,12,9140113,0.296
anime_cleaned.csv,13,6326231,0.197
athlete_events.csv,14,41500688,1.994
loan.csv,15,1189395649,36.885
users_filtered.csv,16,13628577,0.841
AnimeList.csv,17,10321377,0.186
animelists_filtered.csv,18,2265068130,251.914
UserList.csv,19,30456333,1.526
