filename,size,rows,cols
/home/jfb843/CloudComputing/compiled_data/2005_data-2-medium.csv:,763504076,4905014,77
/home/jfb843/CloudComputing/compiled_data/2005_data-2-small.csv:,763504076,4905014,77
/home/jfb843/CloudComputing/compiled_data/2005_data-3-large.csv:,1145256114,7357521,77
/home/jfb843/CloudComputing/compiled_data/2006_data-2-medium.csv:,757899798,4861452,77
/home/jfb843/CloudComputing/compiled_data/2006_data-2-small.csv:,757899798,4861452,77
/home/jfb843/CloudComputing/compiled_data/2006_data-3-large.csv:,1136849697,7292178,77
/home/jfb843/CloudComputing/compiled_data/2007_data-2-medium.csv:,757505472,4856688,77
/home/jfb843/CloudComputing/compiled_data/2007_data-2-small.csv:,757505472,4856688,77
/home/jfb843/CloudComputing/compiled_data/2007_data-3-large.csv:,1136258208,7285032,77
/home/jfb843/CloudComputing/compiled_data/2008_data-2-medium.csv:,772605602,4953624,77
/home/jfb843/CloudComputing/compiled_data/2008_data-2-small.csv:,772605602,4953624,77
/home/jfb843/CloudComputing/compiled_data/2008_data-3-large.csv:,1158908403,7430436,77
/home/jfb843/CloudComputing/compiled_data/2009_data-2-medium.csv:,761781854,4882440,77
/home/jfb843/CloudComputing/compiled_data/2009_data-2-small.csv:,761781854,4882440,77
/home/jfb843/CloudComputing/compiled_data/2009_data-3-large.csv:,1142672781,7323660,77
/home/jfb843/CloudComputing/compiled_data/2010_data-2-medium.csv:,772702550,4945086,77
/home/jfb843/CloudComputing/compiled_data/2010_data-2-small.csv:,772702550,4945086,77
/home/jfb843/CloudComputing/compiled_data/2010_data-3-large.csv:,1159053825,7417629,77
/home/jfb843/CloudComputing/compiled_data/2011_data-2-medium.csv:,789456370,5039686,77
/home/jfb843/CloudComputing/compiled_data/2011_data-2-small.csv:,789456370,5039686,77
/home/jfb843/CloudComputing/compiled_data/2011_data-3-large.csv:,1184184555,7559529,77
/home/jfb843/CloudComputing/compiled_data/2012_data-2-medium.csv:,798253236,5095730,77
/home/jfb843/CloudComputing/compiled_data/2012_data-2-small.csv:,798253236,5095730,77
/home/jfb843/CloudComputing/compiled_data/2012_data-3-large.csv:,1197379854,7643595,77
/home/jfb843/CloudComputing/compiled_data/2013_data-2-medium.csv:,815313498,5202906,77
/home/jfb843/CloudComputing/compiled_data/2013_data-2-small.csv:,815313498,5202906,77
/home/jfb843/CloudComputing/compiled_data/2013_data-3-large.csv:,1222970247,7804359,77
/home/jfb843/CloudComputing/compiled_data/2014_data-2-medium.csv:,824886524,5262344,77
/home/jfb843/CloudComputing/compiled_data/2014_data-2-small.csv:,824886524,5262344,77
/home/jfb843/CloudComputing/compiled_data/2014_data-3-large.csv:,1237329786,7893516,77
/home/jfb843/CloudComputing/compiled_data/2015-30199-medium.csv:,500004843,4801641,12
/home/jfb843/CloudComputing/compiled_data/2015-61-small.csv:,1009977,9699,12
/home/jfb843/CloudComputing/compiled_data/2015-concat.csv:,109640454,1052898,12
/home/jfb843/CloudComputing/compiled_data/2015_data-2-medium.csv:,853880242,5436398,77
/home/jfb843/CloudComputing/compiled_data/2015_data-2-small.csv:,853880242,5436398,77
/home/jfb843/CloudComputing/compiled_data/anime_cleaned-2-small.csv:,12652462,13338,33
/home/jfb843/CloudComputing/compiled_data/anime_cleaned-80-medium.csv:,506098480,533520,33
/home/jfb843/CloudComputing/compiled_data/anime_filtered-2-small.csv:,20665698,28950,31
/home/jfb843/CloudComputing/compiled_data/anime_filtered-49-medium.csv:,506309601,709275,31
/home/jfb843/CloudComputing/compiled_data/AnimeList-2-small.csv:,20642754,28958,31
/home/jfb843/CloudComputing/compiled_data/AnimeList-49-medium.csv:,505747473,709471,31
/home/jfb843/CloudComputing/compiled_data/animelists_cleaned-2-medium.csv:,4526223222,62799128,11
/home/jfb843/CloudComputing/compiled_data/animelists_cleaned-2-small.csv:,4526223222,62799128,11
/home/jfb843/CloudComputing/compiled_data/animelists_filtered-2-medium.csv:,4530136260,71859110,11
/home/jfb843/CloudComputing/compiled_data/animelists_filtered-2-small.csv:,4530136260,71859110,11
/home/jfb843/CloudComputing/compiled_data/athlete_events-13-medium.csv:,539508944,3524521,15
/home/jfb843/CloudComputing/compiled_data/athlete_events-2-small.csv:,83001376,542234,15
/home/jfb843/CloudComputing/compiled_data/creditcard-2-small.csv:,301657504,569616,31
/home/jfb843/CloudComputing/compiled_data/creditcard-4-medium.csv:,603315008,1139232,31
/home/jfb843/CloudComputing/compiled_data/data-2-small.csv:,18280226,36416,89
/home/jfb843/CloudComputing/compiled_data/data-55-medium.csv:,502706215,1001440,89
/home/jfb843/CloudComputing/compiled_data/googleplaystore-2-small.csv:,2720310,21682,13
/home/jfb843/CloudComputing/compiled_data/googleplaystore-368-medium.csv:,500537040,3989488,13
/home/jfb843/CloudComputing/compiled_data/loan-2-medium.csv:,2378791298,4521338,145
/home/jfb843/CloudComputing/compiled_data/loan-2-small.csv:,2378791298,4521338,145
/home/jfb843/CloudComputing/compiled_data/movies_metadata-15-medium.csv:,516676890,683580,24
/home/jfb843/CloudComputing/compiled_data/movies_metadata-2-small.csv:,68890252,91144,24
/home/jfb843/CloudComputing/compiled_data/player_data-1443-medium.csv:,500280885,6567093,8
/home/jfb843/CloudComputing/compiled_data/player_data-3-small.csv:,1040085,13653,8
/home/jfb843/CloudComputing/compiled_data/Reviews-2-medium.csv:,601809388,1136910,10
